timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998272093,378,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-2,text,true,,862,487,4,25,https://api.demoblaze.com/viewcart,378,0,0
1649998272471,338,cart/view-339,200,OK,Full Transaction Thread Group 2-2,text,true,,885,449,4,25,https://api.demoblaze.com/view,338,0,0
1649998272809,364,cart/view-340,200,OK,Full Transaction Thread Group 2-2,text,true,,825,450,4,25,https://api.demoblaze.com/view,364,0,0
1649998273173,347,cart/view-341,200,OK,Full Transaction Thread Group 2-2,text,true,,840,450,4,25,https://api.demoblaze.com/view,347,0,0
1649998273521,381,cart/view-342,200,OK,Full Transaction Thread Group 2-2,text,true,,791,449,4,25,https://api.demoblaze.com/view,381,0,0
1649998273902,383,cart/view-343,200,OK,Full Transaction Thread Group 2-2,text,true,,638,450,4,24,https://api.demoblaze.com/view,383,0,0
1649998274285,561,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-2,text,true,,494,493,5,25,https://api.demoblaze.com/deleteitem,561,0,0
1649998274846,373,delete items/view-374,200,OK,Full Transaction Thread Group 2-2,text,true,,796,449,5,25,https://api.demoblaze.com/view,373,0,0
1649998275219,384,delete items/view-373,200,OK,Full Transaction Thread Group 2-2,text,true,,873,450,5,25,https://api.demoblaze.com/view,384,0,0
1649998275603,380,delete items/view-372,200,OK,Full Transaction Thread Group 2-2,text,true,,909,450,5,25,https://api.demoblaze.com/view,380,0,0
1649998275984,348,delete items/view-370,200,OK,Full Transaction Thread Group 2-2,text,true,,473,476,5,25,https://api.demoblaze.com/view,348,0,0
1649998276332,665,delete items/view-378,200,OK,Full Transaction Thread Group 2-2,text,true,,862,450,6,26,https://api.demoblaze.com/view,665,0,0
1649998276998,1020,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-2,text,true,,590,493,6,26,https://api.demoblaze.com/deleteitem,1020,0,0
1649998278018,425,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-2,text,true,,638,487,6,26,https://api.demoblaze.com/viewcart,425,0,0
1649998278444,1929,delete items/view-405,200,OK,Full Transaction Thread Group 2-2,text,true,,745,449,6,26,https://api.demoblaze.com/view,1929,0,0
1649998280374,428,delete items/view-406,200,OK,Full Transaction Thread Group 2-2,text,true,,657,450,7,27,https://api.demoblaze.com/view,428,0,0
1649998280802,356,delete items/view-404,200,OK,Full Transaction Thread Group 2-2,text,true,,886,450,7,27,https://api.demoblaze.com/view,356,0,0
1649998281158,528,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-2,text,true,,340,466,7,27,https://api.demoblaze.com/deletecart,528,0,0
1649998270399,12274,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-3,,true,,26337,12993,7,27,null,0,7,868
1649998270399,1032,/login-151,200,OK,Full Transaction Thread Group 2-3,text,true,,538,485,3,24,https://api.demoblaze.com/login,1031,0,586
1649998271431,372,/view-202,200,OK,Full Transaction Thread Group 2-3,text,true,,860,452,3,24,https://api.demoblaze.com/view,372,0,0
1649998271803,385,/addtocart-205,200,OK,Full Transaction Thread Group 2-3,text,true,,331,544,3,24,https://api.demoblaze.com/addtocart,385,0,0
1649998272188,383,/addtocart-207,200,OK,Full Transaction Thread Group 2-3,text,true,,331,544,4,25,https://api.demoblaze.com/addtocart,383,0,0
1649998272572,691,/index.html-208,200,OK,Full Transaction Thread Group 2-3,text,true,,5256,517,4,25,https://www.demoblaze.com/index.html,690,0,282
1649998273263,392,/addtocart-258,200,OK,Full Transaction Thread Group 2-3,text,true,,331,545,4,25,https://api.demoblaze.com/addtocart,392,0,0
1649998273656,409,/addtocart-260,200,OK,Full Transaction Thread Group 2-3,text,true,,331,545,4,25,https://api.demoblaze.com/addtocart,409,0,0
1649998274066,142,/index.html-261,200,OK,Full Transaction Thread Group 2-3,text,true,,5182,518,4,25,https://www.demoblaze.com/index.html,129,0,0
1649998274208,637,/addtocart-314,200,OK,Full Transaction Thread Group 2-3,text,true,,331,545,5,25,https://api.demoblaze.com/addtocart,637,0,0
1649998274845,436,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-3,text,true,,697,487,5,25,https://api.demoblaze.com/viewcart,436,0,0
1649998275281,361,cart/view-339,200,OK,Full Transaction Thread Group 2-3,text,true,,806,449,5,25,https://api.demoblaze.com/view,361,0,0
1649998275642,366,cart/view-340,200,OK,Full Transaction Thread Group 2-3,text,true,,961,450,5,25,https://api.demoblaze.com/view,366,0,0
1649998276008,365,cart/view-341,200,OK,Full Transaction Thread Group 2-3,text,true,,865,450,5,25,https://api.demoblaze.com/view,365,0,0
1649998276373,346,cart/view-342,200,OK,Full Transaction Thread Group 2-3,text,true,,800,449,6,26,https://api.demoblaze.com/view,346,0,0
1649998276720,387,cart/view-343,200,OK,Full Transaction Thread Group 2-3,text,true,,693,450,6,26,https://api.demoblaze.com/view,387,0,0
1649998277107,412,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-3,text,true,,340,493,6,26,https://api.demoblaze.com/deleteitem,412,0,0
1649998277520,396,delete items/view-374,200,OK,Full Transaction Thread Group 2-3,text,true,,761,449,6,26,https://api.demoblaze.com/view,396,0,0
1649998277916,377,delete items/view-373,200,OK,Full Transaction Thread Group 2-3,text,true,,648,450,6,26,https://api.demoblaze.com/view,377,0,0
1649998278294,379,delete items/view-372,200,OK,Full Transaction Thread Group 2-3,text,true,,966,450,6,26,https://api.demoblaze.com/view,378,0,0
1649998278673,386,delete items/view-370,200,OK,Full Transaction Thread Group 2-3,text,true,,473,476,6,26,https://api.demoblaze.com/view,386,0,0
1649998279060,801,delete items/view-378,200,OK,Full Transaction Thread Group 2-3,text,true,,800,450,6,26,https://api.demoblaze.com/view,801,0,0
1649998279861,386,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-3,text,true,,475,493,6,26,https://api.demoblaze.com/deleteitem,386,0,0
1649998280247,439,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-3,text,true,,759,487,7,27,https://api.demoblaze.com/viewcart,439,0,0
1649998280686,349,delete items/view-405,200,OK,Full Transaction Thread Group 2-3,text,true,,681,449,7,27,https://api.demoblaze.com/view,349,0,0
1649998281035,365,delete items/view-406,200,OK,Full Transaction Thread Group 2-3,text,true,,825,450,7,27,https://api.demoblaze.com/view,365,0,0
1649998281400,400,delete items/view-404,200,OK,Full Transaction Thread Group 2-3,text,true,,956,450,6,26,https://api.demoblaze.com/view,400,0,0
1649998281799,880,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-3,text,true,,340,466,7,27,https://api.demoblaze.com/deletecart,880,0,0
1649998272383,12040,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-4,,true,,26224,12993,7,27,null,0,10,876
1649998272384,1041,/login-151,200,OK,Full Transaction Thread Group 2-4,text,true,,718,485,4,25,https://api.demoblaze.com/login,1041,0,577
1649998273425,366,/view-202,200,OK,Full Transaction Thread Group 2-4,text,true,,826,452,4,25,https://api.demoblaze.com/view,366,0,0
1649998273791,426,/addtocart-205,200,OK,Full Transaction Thread Group 2-4,text,true,,331,544,4,25,https://api.demoblaze.com/addtocart,426,0,0
1649998274217,628,/addtocart-207,200,OK,Full Transaction Thread Group 2-4,text,true,,331,544,5,25,https://api.demoblaze.com/addtocart,628,0,0
1649998274846,524,/index.html-208,200,OK,Full Transaction Thread Group 2-4,text,true,,5289,517,5,25,https://www.demoblaze.com/index.html,513,0,299
1649998275371,384,/addtocart-258,200,OK,Full Transaction Thread Group 2-4,text,true,,331,545,5,25,https://api.demoblaze.com/addtocart,384,0,0
1649998275755,378,/addtocart-260,200,OK,Full Transaction Thread Group 2-4,text,true,,331,545,5,25,https://api.demoblaze.com/addtocart,378,0,0
1649998276133,143,/index.html-261,200,OK,Full Transaction Thread Group 2-4,text,true,,5145,518,5,25,https://www.demoblaze.com/index.html,142,0,0
1649998276276,376,/addtocart-314,200,OK,Full Transaction Thread Group 2-4,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,376,0,0
1649998276653,401,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-4,text,true,,666,487,6,26,https://api.demoblaze.com/viewcart,401,0,0
1649998277054,372,cart/view-339,200,OK,Full Transaction Thread Group 2-4,text,true,,659,449,6,26,https://api.demoblaze.com/view,372,0,0
1649998277426,421,cart/view-340,200,OK,Full Transaction Thread Group 2-4,text,true,,969,450,6,26,https://api.demoblaze.com/view,421,0,0
1649998277848,364,cart/view-341,200,OK,Full Transaction Thread Group 2-4,text,true,,751,450,6,26,https://api.demoblaze.com/view,364,0,0
1649998278213,387,cart/view-342,200,OK,Full Transaction Thread Group 2-4,text,true,,805,449,6,26,https://api.demoblaze.com/view,387,0,0
1649998278600,391,cart/view-343,200,OK,Full Transaction Thread Group 2-4,text,true,,749,450,6,26,https://api.demoblaze.com/view,391,0,0
1649998278991,906,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-4,text,true,,340,493,6,26,https://api.demoblaze.com/deleteitem,906,0,0
1649998279897,372,delete items/view-374,200,OK,Full Transaction Thread Group 2-4,text,true,,868,449,6,26,https://api.demoblaze.com/view,372,0,0
1649998280269,360,delete items/view-373,200,OK,Full Transaction Thread Group 2-4,text,true,,741,450,7,27,https://api.demoblaze.com/view,360,0,0
1649998280629,398,delete items/view-372,200,OK,Full Transaction Thread Group 2-4,text,true,,787,450,7,27,https://api.demoblaze.com/view,398,0,0
1649998281027,333,delete items/view-370,200,OK,Full Transaction Thread Group 2-4,text,true,,473,476,7,27,https://api.demoblaze.com/view,333,0,0
1649998281361,358,delete items/view-378,200,OK,Full Transaction Thread Group 2-4,text,true,,863,450,6,26,https://api.demoblaze.com/view,358,0,0
1649998281719,418,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-4,text,true,,340,493,6,26,https://api.demoblaze.com/deleteitem,418,0,0
1649998282138,684,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-4,text,true,,803,487,6,26,https://api.demoblaze.com/viewcart,684,0,0
1649998282823,353,delete items/view-405,200,OK,Full Transaction Thread Group 2-4,text,true,,815,449,6,26,https://api.demoblaze.com/view,353,0,0
1649998283176,382,delete items/view-406,200,OK,Full Transaction Thread Group 2-4,text,true,,795,450,6,26,https://api.demoblaze.com/view,382,0,0
1649998283559,352,delete items/view-404,200,OK,Full Transaction Thread Group 2-4,text,true,,827,450,6,26,https://api.demoblaze.com/view,352,0,0
1649998283911,522,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-4,text,true,,340,466,7,27,https://api.demoblaze.com/deletecart,522,0,0
1649998274384,10792,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-5,,true,,41188,12993,6,26,null,0,14,534
1649998274385,764,/login-151,200,OK,Full Transaction Thread Group 2-5,text,true,,716,485,5,25,https://api.demoblaze.com/login,764,0,270
1649998275150,365,/view-202,200,OK,Full Transaction Thread Group 2-5,text,true,,899,452,5,25,https://api.demoblaze.com/view,365,0,0
1649998275516,377,/addtocart-205,200,OK,Full Transaction Thread Group 2-5,text,true,,331,544,5,25,https://api.demoblaze.com/addtocart,377,0,0
1649998275893,382,/addtocart-207,200,OK,Full Transaction Thread Group 2-5,text,true,,331,544,5,25,https://api.demoblaze.com/addtocart,382,0,0
1649998276276,596,/index.html-208,200,OK,Full Transaction Thread Group 2-5,text,true,,19926,517,6,26,https://www.demoblaze.com/index.html,497,0,264
1649998276873,365,/addtocart-258,200,OK,Full Transaction Thread Group 2-5,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,365,0,0
1649998277239,427,/addtocart-260,200,OK,Full Transaction Thread Group 2-5,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,427,0,0
1649998277667,183,/index.html-261,200,OK,Full Transaction Thread Group 2-5,text,true,,4997,518,6,26,https://www.demoblaze.com/index.html,182,0,0
1649998277851,416,/addtocart-314,200,OK,Full Transaction Thread Group 2-5,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,416,0,0
1649998278267,451,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-5,text,true,,709,487,6,26,https://api.demoblaze.com/viewcart,450,0,0
1649998278718,368,cart/view-339,200,OK,Full Transaction Thread Group 2-5,text,true,,820,449,6,26,https://api.demoblaze.com/view,367,0,0
1649998279086,428,cart/view-340,200,OK,Full Transaction Thread Group 2-5,text,true,,989,450,6,26,https://api.demoblaze.com/view,428,0,0
1649998279514,511,cart/view-341,200,OK,Full Transaction Thread Group 2-5,text,true,,777,450,6,26,https://api.demoblaze.com/view,510,0,0
1649998280025,371,cart/view-342,200,OK,Full Transaction Thread Group 2-5,text,true,,876,449,7,27,https://api.demoblaze.com/view,371,0,0
1649998280397,405,cart/view-343,200,OK,Full Transaction Thread Group 2-5,text,true,,861,450,7,27,https://api.demoblaze.com/view,405,0,0
1649998280803,416,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-5,text,true,,340,493,7,27,https://api.demoblaze.com/deleteitem,416,0,0
1649998281219,355,delete items/view-374,200,OK,Full Transaction Thread Group 2-5,text,true,,885,449,7,27,https://api.demoblaze.com/view,355,0,0
1649998281573,359,delete items/view-373,200,OK,Full Transaction Thread Group 2-5,text,true,,680,450,6,26,https://api.demoblaze.com/view,359,0,0
1649998281932,379,delete items/view-372,200,OK,Full Transaction Thread Group 2-5,text,true,,851,450,6,26,https://api.demoblaze.com/view,379,0,0
1649998282312,351,delete items/view-370,200,OK,Full Transaction Thread Group 2-5,text,true,,473,476,7,27,https://api.demoblaze.com/view,351,0,0
1649998282664,354,delete items/view-378,200,OK,Full Transaction Thread Group 2-5,text,true,,682,450,6,26,https://api.demoblaze.com/view,354,0,0
1649998283018,360,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-5,text,true,,538,493,6,26,https://api.demoblaze.com/deleteitem,360,0,0
1649998283379,396,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-5,text,true,,822,487,6,26,https://api.demoblaze.com/viewcart,396,0,0
1649998283776,352,delete items/view-405,200,OK,Full Transaction Thread Group 2-5,text,true,,812,449,6,26,https://api.demoblaze.com/view,351,0,0
1649998284128,342,delete items/view-406,200,OK,Full Transaction Thread Group 2-5,text,true,,793,450,6,26,https://api.demoblaze.com/view,342,0,0
1649998284470,371,delete items/view-404,200,OK,Full Transaction Thread Group 2-5,text,true,,747,450,6,26,https://api.demoblaze.com/view,371,0,0
1649998284842,348,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-5,text,true,,340,466,6,26,https://api.demoblaze.com/deletecart,348,0,0
1649998267315,19581,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-19,,true,,3434224,22084,20,26,null,0,19,1906
1649998267317,803,contact/index.html-542,200,OK,Send Message Thread Group 3-19,text,true,,5022,483,20,22,https://www.demoblaze.com/index.html,802,0,392
1649998268121,2336,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-19,text,true,,159985,431,20,24,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,663,0,0
1649998270457,336,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-19,text,true,,1092,423,20,24,https://www.demoblaze.com/css/latostyle.css,336,0,0
1649998270793,195,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-19,text,true,,35854,430,20,24,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,140,0,0
1649998270989,480,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-19,text,true,,1321,423,20,24,https://www.demoblaze.com/css/latofonts.css,480,0,0
1649998271469,131,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-19,text,true,,12474,449,20,24,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,128,0,0
1649998271600,218,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-19,text,true,,28478,455,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,151,0,0
1649998271819,337,contact/js/index.js-551,200,OK,Send Message Thread Group 3-19,text,true,,2993,403,20,24,https://www.demoblaze.com/js/index.js,336,0,0
1649998272156,345,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-19,text,true,,9051,433,20,25,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,341,0,0
1649998272501,617,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-19,text,true,,73158,456,20,25,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,497,0,0
1649998273118,145,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-19,bin,true,,27703,425,20,25,https://www.demoblaze.com/Samsung1.jpg,139,0,0
1649998273263,154,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-19,text,true,,15437,439,20,25,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,139,0,0
1649998273417,190,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-19,bin,true,,34164,423,20,25,https://www.demoblaze.com/nexus1.jpg,136,0,0
1649998273608,178,contact/bm.png-557,200,OK,Send Message Thread Group 3-19,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,177,0,0
1649998273787,614,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-19,bin,true,,34979,424,20,25,https://www.demoblaze.com/iphone1.jpg,553,0,0
1649998274402,124,contact/config.json-558,200,OK,Send Message Thread Group 3-19,text,true,,525,476,20,25,https://www.demoblaze.com/config.json,124,0,0
1649998274526,159,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-19,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,155,0,0
1649998274685,1298,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-19,text,true,,1479,421,20,25,https://hls.demoblaze.com/index.m3u8,1298,0,1230
1649998275983,64,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-19,text,true,,6282,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,62,0,0
1649998276048,751,contact/entries-559,200,OK,Send Message Thread Group 3-19,text,true,,1710,418,20,26,https://api.demoblaze.com/entries,751,0,284
1649998276801,522,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-19,text,true,,543166,412,20,26,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,90,0,0
1649998277323,244,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-19,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,175,0,0
1649998277567,176,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-19,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,149,0,0
1649998277744,175,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-19,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,154,0,0
1649998277919,293,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-19,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,202,0,0
1649998278212,263,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-19,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,183,0,0
