timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649936900798,330,contact/bm.png-557,200,OK,Send Message Thread Group 3-1,bin,true,,4287,419,1,5,https://www.demoblaze.com/bm.png,329,0,0
1649936901128,454,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-1,bin,true,,34923,424,1,5,https://www.demoblaze.com/iphone1.jpg,348,0,0
1649936901583,349,contact/config.json-558,200,OK,Send Message Thread Group 3-1,text,true,,444,476,1,6,https://www.demoblaze.com/config.json,349,0,0
1649936901933,470,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-1,bin,true,,24973,427,1,6,https://www.demoblaze.com/imgs/front.jpg,360,0,0
1649936902404,791,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-1,text,true,,1478,421,1,6,https://hls.demoblaze.com/index.m3u8,791,0,683
1649936903196,109,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-1,text,true,,6281,435,1,6,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,64,0,0
1649936903305,1095,contact/entries-559,200,OK,Send Message Thread Group 3-1,text,true,,1562,418,1,7,https://api.demoblaze.com/entries,1094,0,523
1649936904403,1537,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-1,text,true,,543166,412,1,8,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,79,0,0
1649936905940,532,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-1,bin,true,,107757,431,1,8,https://www.demoblaze.com/imgs/galaxy_s6.jpg,357,0,0
1649936906472,535,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-1,bin,true,,90795,433,1,8,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,357,0,0
1649936893883,13140,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-1,,true,,55307,12993,7,8,null,0,30,800
1649936893885,846,/login-151,200,OK,Full Transaction Thread Group 2-1,text,true,,479,485,1,3,https://api.demoblaze.com/login,846,0,477
1649936894732,338,/view-202,200,OK,Full Transaction Thread Group 2-1,text,true,,770,452,1,3,https://api.demoblaze.com/view,337,0,0
1649936895070,380,/addtocart-205,200,OK,Full Transaction Thread Group 2-1,text,true,,331,544,1,3,https://api.demoblaze.com/addtocart,380,0,0
1649936895451,693,/addtocart-207,200,OK,Full Transaction Thread Group 2-1,text,true,,331,544,2,4,https://api.demoblaze.com/addtocart,693,0,0
1649936896145,937,/index.html-208,200,OK,Full Transaction Thread Group 2-1,text,true,,19926,517,2,4,https://www.demoblaze.com/index.html,764,0,323
1649936897082,382,/addtocart-258,200,OK,Full Transaction Thread Group 2-1,text,true,,331,545,2,4,https://api.demoblaze.com/addtocart,382,0,0
1649936897464,395,/addtocart-260,200,OK,Full Transaction Thread Group 2-1,text,true,,331,545,2,4,https://api.demoblaze.com/addtocart,395,0,0
1649936897859,221,/index.html-261,200,OK,Full Transaction Thread Group 2-1,text,true,,19926,518,3,5,https://www.demoblaze.com/index.html,162,0,0
1649936898080,370,/addtocart-314,200,OK,Full Transaction Thread Group 2-1,text,true,,331,545,3,5,https://api.demoblaze.com/addtocart,370,0,0
1649936898450,379,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-1,text,true,,872,487,3,5,https://api.demoblaze.com/viewcart,378,0,0
1649936898829,422,cart/view-339,200,OK,Full Transaction Thread Group 2-1,text,true,,731,449,3,5,https://api.demoblaze.com/view,420,0,0
1649936899253,394,cart/view-340,200,OK,Full Transaction Thread Group 2-1,text,true,,752,450,3,5,https://api.demoblaze.com/view,393,0,0
1649936899649,448,cart/view-341,200,OK,Full Transaction Thread Group 2-1,text,true,,800,450,4,6,https://api.demoblaze.com/view,448,0,0
1649936900098,358,cart/view-342,200,OK,Full Transaction Thread Group 2-1,text,true,,891,449,4,5,https://api.demoblaze.com/view,358,0,0
1649936900457,342,cart/view-343,200,OK,Full Transaction Thread Group 2-1,text,true,,726,450,4,5,https://api.demoblaze.com/view,341,0,0
1649936900799,675,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-1,text,true,,340,493,4,5,https://api.demoblaze.com/deleteitem,674,0,0
1649936901476,358,delete items/view-374,200,OK,Full Transaction Thread Group 2-1,text,true,,903,449,4,5,https://api.demoblaze.com/view,357,0,0
1649936901834,403,delete items/view-373,200,OK,Full Transaction Thread Group 2-1,text,true,,636,450,5,6,https://api.demoblaze.com/view,403,0,0
1649936902237,385,delete items/view-372,200,OK,Full Transaction Thread Group 2-1,text,true,,867,450,5,6,https://api.demoblaze.com/view,384,0,0
1649936902623,587,delete items/view-370,200,OK,Full Transaction Thread Group 2-1,text,true,,473,476,5,6,https://api.demoblaze.com/view,587,0,0
1649936903210,492,delete items/view-378,200,OK,Full Transaction Thread Group 2-1,text,true,,638,450,5,6,https://api.demoblaze.com/view,492,0,0
1649936903703,694,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-1,text,true,,340,493,6,7,https://api.demoblaze.com/deleteitem,693,0,0
1649936904398,603,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-1,text,true,,821,487,6,7,https://api.demoblaze.com/viewcart,603,0,0
1649936905010,553,delete items/view-405,200,OK,Full Transaction Thread Group 2-1,text,true,,802,449,6,7,https://api.demoblaze.com/view,552,0,0
1649936905563,385,delete items/view-406,200,OK,Full Transaction Thread Group 2-1,text,true,,698,450,7,8,https://api.demoblaze.com/view,384,0,0
1649936905949,553,delete items/view-404,200,OK,Full Transaction Thread Group 2-1,text,true,,921,450,7,8,https://api.demoblaze.com/view,553,0,0
1649936906506,547,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-1,text,true,,340,466,7,8,https://api.demoblaze.com/deletecart,547,0,0
1649936907009,666,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-1,bin,true,,97258,428,1,7,https://www.demoblaze.com/imgs/HTC_M9.jpg,433,0,0
1649936895881,12669,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-2,,true,,55635,12993,7,8,null,0,27,780
1649936895881,1086,/login-151,200,OK,Full Transaction Thread Group 2-2,text,true,,611,485,2,4,https://api.demoblaze.com/login,1086,0,578
1649936896967,390,/view-202,200,OK,Full Transaction Thread Group 2-2,text,true,,718,452,2,4,https://api.demoblaze.com/view,389,0,0
1649936897357,353,/addtocart-205,200,OK,Full Transaction Thread Group 2-2,text,true,,331,544,2,4,https://api.demoblaze.com/addtocart,353,0,0
1649936897711,369,/addtocart-207,200,OK,Full Transaction Thread Group 2-2,text,true,,331,544,3,5,https://api.demoblaze.com/addtocart,369,0,0
1649936898080,763,/index.html-208,200,OK,Full Transaction Thread Group 2-2,text,true,,19926,517,3,5,https://www.demoblaze.com/index.html,554,0,202
1649936898844,407,/addtocart-258,200,OK,Full Transaction Thread Group 2-2,text,true,,331,545,3,5,https://api.demoblaze.com/addtocart,407,0,0
1649936899252,398,/addtocart-260,200,OK,Full Transaction Thread Group 2-2,text,true,,331,545,3,5,https://api.demoblaze.com/addtocart,398,0,0
1649936899652,316,/index.html-261,200,OK,Full Transaction Thread Group 2-2,text,true,,19926,518,4,6,https://www.demoblaze.com/index.html,249,0,0
1649936899968,375,/addtocart-314,200,OK,Full Transaction Thread Group 2-2,text,true,,331,545,4,6,https://api.demoblaze.com/addtocart,375,0,0
1649936900343,455,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-2,text,true,,784,487,4,5,https://api.demoblaze.com/viewcart,454,0,0
1649936900799,345,cart/view-339,200,OK,Full Transaction Thread Group 2-2,text,true,,771,449,4,5,https://api.demoblaze.com/view,345,0,0
1649936901145,434,cart/view-340,200,OK,Full Transaction Thread Group 2-2,text,true,,786,450,4,5,https://api.demoblaze.com/view,434,0,0
1649936901580,369,cart/view-341,200,OK,Full Transaction Thread Group 2-2,text,true,,867,450,5,6,https://api.demoblaze.com/view,369,0,0
1649936901949,508,cart/view-342,200,OK,Full Transaction Thread Group 2-2,text,true,,694,449,5,6,https://api.demoblaze.com/view,508,0,0
1649936902458,472,cart/view-343,200,OK,Full Transaction Thread Group 2-2,text,true,,644,450,5,6,https://api.demoblaze.com/view,472,0,0
1649936902932,382,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-2,text,true,,340,493,5,6,https://api.demoblaze.com/deleteitem,382,0,0
1649936903314,332,delete items/view-374,200,OK,Full Transaction Thread Group 2-2,text,true,,726,449,5,6,https://api.demoblaze.com/view,332,0,0
1649936903647,396,delete items/view-373,200,OK,Full Transaction Thread Group 2-2,text,true,,782,450,6,7,https://api.demoblaze.com/view,396,0,0
1649936904044,405,delete items/view-372,200,OK,Full Transaction Thread Group 2-2,text,true,,933,450,6,7,https://api.demoblaze.com/view,405,0,0
1649936904450,631,delete items/view-370,200,OK,Full Transaction Thread Group 2-2,text,true,,473,476,6,7,https://api.demoblaze.com/view,631,0,0
1649936905082,590,delete items/view-378,200,OK,Full Transaction Thread Group 2-2,text,true,,837,450,6,7,https://api.demoblaze.com/view,589,0,0
1649936905672,343,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-2,text,true,,697,493,7,8,https://api.demoblaze.com/deleteitem,343,0,0
1649936906015,493,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-2,text,true,,615,487,7,8,https://api.demoblaze.com/viewcart,493,0,0
1649936906515,486,delete items/view-405,200,OK,Full Transaction Thread Group 2-2,text,true,,803,449,7,8,https://api.demoblaze.com/view,486,0,0
1649936907003,438,delete items/view-406,200,OK,Full Transaction Thread Group 2-2,text,true,,818,450,6,7,https://api.demoblaze.com/view,438,0,0
1649936907441,423,delete items/view-404,200,OK,Full Transaction Thread Group 2-2,text,true,,889,450,6,7,https://api.demoblaze.com/view,423,0,0
1649936907865,710,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-2,text,true,,340,466,7,8,https://api.demoblaze.com/deletecart,709,0,0
1649936907676,913,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-1,bin,true,,232121,429,1,7,https://www.demoblaze.com/imgs/Nexus_6.jpg,496,0,0
1649936908589,607,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-1,bin,true,,145538,432,1,7,https://www.demoblaze.com/imgs/Lumia_1520.jpg,362,0,0
1649936909197,714,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-1,bin,true,,201267,430,1,8,https://www.demoblaze.com/imgs/iphone_6.jpg,364,0,0
1649936897886,13113,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-3,,true,,41121,12993,7,8,null,0,29,579
1649936897887,643,/login-151,200,OK,Full Transaction Thread Group 2-3,text,true,,587,485,3,5,https://api.demoblaze.com/login,642,0,271
1649936898531,349,/view-202,200,OK,Full Transaction Thread Group 2-3,text,true,,733,452,3,5,https://api.demoblaze.com/view,349,0,0
1649936898880,406,/addtocart-205,200,OK,Full Transaction Thread Group 2-3,text,true,,331,544,3,5,https://api.demoblaze.com/addtocart,406,0,0
1649936899286,364,/addtocart-207,200,OK,Full Transaction Thread Group 2-3,text,true,,331,544,3,5,https://api.demoblaze.com/addtocart,364,0,0
1649936899652,586,/index.html-208,200,OK,Full Transaction Thread Group 2-3,text,true,,19926,517,4,6,https://www.demoblaze.com/index.html,474,0,308
1649936900239,366,/addtocart-258,200,OK,Full Transaction Thread Group 2-3,text,true,,331,545,4,5,https://api.demoblaze.com/addtocart,366,0,0
1649936900606,366,/addtocart-260,200,OK,Full Transaction Thread Group 2-3,text,true,,331,545,4,5,https://api.demoblaze.com/addtocart,366,0,0
1649936900972,509,/index.html-261,200,OK,Full Transaction Thread Group 2-3,text,true,,5040,518,4,5,https://www.demoblaze.com/index.html,502,0,0
1649936901481,394,/addtocart-314,200,OK,Full Transaction Thread Group 2-3,text,true,,331,545,4,5,https://api.demoblaze.com/addtocart,394,0,0
1649936901875,639,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-3,text,true,,876,487,5,6,https://api.demoblaze.com/viewcart,639,0,0
1649936902515,414,cart/view-339,200,OK,Full Transaction Thread Group 2-3,text,true,,817,449,5,6,https://api.demoblaze.com/view,414,0,0
1649936902930,384,cart/view-340,200,OK,Full Transaction Thread Group 2-3,text,true,,949,450,5,6,https://api.demoblaze.com/view,384,0,0
1649936903314,387,cart/view-341,200,OK,Full Transaction Thread Group 2-3,text,true,,815,450,5,6,https://api.demoblaze.com/view,386,0,0
1649936903702,702,cart/view-342,200,OK,Full Transaction Thread Group 2-3,text,true,,897,449,6,7,https://api.demoblaze.com/view,701,0,0
1649936904405,428,cart/view-343,200,OK,Full Transaction Thread Group 2-3,text,true,,834,450,6,7,https://api.demoblaze.com/view,428,0,0
1649936904836,652,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-3,text,true,,340,493,6,7,https://api.demoblaze.com/deleteitem,651,0,0
1649936905490,454,delete items/view-374,200,OK,Full Transaction Thread Group 2-3,text,true,,716,449,7,8,https://api.demoblaze.com/view,454,0,0
1649936905945,341,delete items/view-373,200,OK,Full Transaction Thread Group 2-3,text,true,,741,450,7,8,https://api.demoblaze.com/view,341,0,0
1649936906287,349,delete items/view-372,200,OK,Full Transaction Thread Group 2-3,text,true,,958,450,7,8,https://api.demoblaze.com/view,349,0,0
1649936906636,416,delete items/view-370,200,OK,Full Transaction Thread Group 2-3,text,true,,473,476,7,8,https://api.demoblaze.com/view,416,0,0
1649936907054,617,delete items/view-378,200,OK,Full Transaction Thread Group 2-3,text,true,,832,450,6,7,https://api.demoblaze.com/view,615,0,0
1649936907673,349,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-3,text,true,,646,493,7,8,https://api.demoblaze.com/deleteitem,349,0,0
1649936908023,561,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-3,text,true,,527,487,6,7,https://api.demoblaze.com/viewcart,560,0,0
1649936908585,605,delete items/view-405,200,OK,Full Transaction Thread Group 2-3,text,true,,657,449,6,7,https://api.demoblaze.com/view,604,0,0
1649936909191,361,delete items/view-406,200,OK,Full Transaction Thread Group 2-3,text,true,,825,450,6,7,https://api.demoblaze.com/view,359,0,0
1649936909554,357,delete items/view-404,200,OK,Full Transaction Thread Group 2-3,text,true,,937,450,7,8,https://api.demoblaze.com/view,357,0,0
1649936909912,1114,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-3,text,true,,340,466,7,8,https://api.demoblaze.com/deletecart,1109,0,0
1649936909913,1117,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-1,bin,true,,143992,431,1,7,https://www.demoblaze.com/imgs/xperia_z5.jpg,577,0,0
1649936911030,136,contact/index.html-570,200,OK,Send Message Thread Group 3-1,text,true,,5148,483,1,7,https://www.demoblaze.com/index.html,134,0,0
1649936911167,334,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-1,text,true,,1334,423,1,7,https://www.demoblaze.com/css/latofonts.css,334,0,0
1649936911502,388,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-1,text,true,,1120,423,1,8,https://www.demoblaze.com/css/latostyle.css,387,0,0
1649936911890,205,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-1,text,true,,36267,430,1,8,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,143,0,0
1649936899886,13607,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-4,,true,,40508,12993,7,8,null,0,33,455
1649936899886,586,/login-151,200,OK,Full Transaction Thread Group 2-4,text,true,,569,485,4,5,https://api.demoblaze.com/login,586,0,229
1649936900472,347,/view-202,200,OK,Full Transaction Thread Group 2-4,text,true,,766,452,4,5,https://api.demoblaze.com/view,347,0,0
1649936900820,659,/addtocart-205,200,OK,Full Transaction Thread Group 2-4,text,true,,331,544,4,5,https://api.demoblaze.com/addtocart,659,0,0
1649936901481,370,/addtocart-207,200,OK,Full Transaction Thread Group 2-4,text,true,,331,544,4,5,https://api.demoblaze.com/addtocart,370,0,0
1649936901852,666,/index.html-208,200,OK,Full Transaction Thread Group 2-4,text,true,,19926,517,5,6,https://www.demoblaze.com/index.html,391,0,226
1649936902518,411,/addtocart-258,200,OK,Full Transaction Thread Group 2-4,text,true,,331,545,5,6,https://api.demoblaze.com/addtocart,411,0,0
1649936902930,384,/addtocart-260,200,OK,Full Transaction Thread Group 2-4,text,true,,331,545,5,6,https://api.demoblaze.com/addtocart,384,0,0
1649936903314,339,/index.html-261,200,OK,Full Transaction Thread Group 2-4,text,true,,5052,518,5,6,https://www.demoblaze.com/index.html,335,0,0
1649936903653,417,/addtocart-314,200,OK,Full Transaction Thread Group 2-4,text,true,,331,545,6,7,https://api.demoblaze.com/addtocart,417,0,0
1649936904070,379,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-4,text,true,,860,487,6,7,https://api.demoblaze.com/viewcart,378,0,0
1649936904450,656,cart/view-339,200,OK,Full Transaction Thread Group 2-4,text,true,,822,449,6,7,https://api.demoblaze.com/view,655,0,0
1649936905107,672,cart/view-340,200,OK,Full Transaction Thread Group 2-4,text,true,,984,450,6,7,https://api.demoblaze.com/view,672,0,0
1649936905779,346,cart/view-341,200,OK,Full Transaction Thread Group 2-4,text,true,,880,450,7,8,https://api.demoblaze.com/view,346,0,0
1649936906125,389,cart/view-342,200,OK,Full Transaction Thread Group 2-4,text,true,,798,449,7,8,https://api.demoblaze.com/view,386,0,0
1649936906515,491,cart/view-343,200,OK,Full Transaction Thread Group 2-4,text,true,,822,450,7,8,https://api.demoblaze.com/view,490,0,0
1649936907008,656,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-4,text,true,,340,493,6,7,https://api.demoblaze.com/deleteitem,656,0,0
1649936907666,352,delete items/view-374,200,OK,Full Transaction Thread Group 2-4,text,true,,776,449,7,8,https://api.demoblaze.com/view,352,0,0
1649936908019,562,delete items/view-373,200,OK,Full Transaction Thread Group 2-4,text,true,,637,450,7,8,https://api.demoblaze.com/view,561,0,0
1649936908583,353,delete items/view-372,200,OK,Full Transaction Thread Group 2-4,text,true,,983,450,6,7,https://api.demoblaze.com/view,353,0,0
1649936908937,333,delete items/view-370,200,OK,Full Transaction Thread Group 2-4,text,true,,473,476,6,7,https://api.demoblaze.com/view,333,0,0
1649936909271,632,delete items/view-378,200,OK,Full Transaction Thread Group 2-4,text,true,,722,450,7,8,https://api.demoblaze.com/view,631,0,0
1649936909906,1113,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-4,text,true,,340,493,7,8,https://api.demoblaze.com/deleteitem,1113,0,0
1649936911024,380,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-4,text,true,,337,487,6,7,https://api.demoblaze.com/viewcart,380,0,0
1649936911404,409,delete items/view-405,200,OK,Full Transaction Thread Group 2-4,text,true,,773,449,6,7,https://api.demoblaze.com/view,409,0,0
1649936911815,348,delete items/view-406,200,OK,Full Transaction Thread Group 2-4,text,true,,809,450,7,8,https://api.demoblaze.com/view,348,0,0
1649936912164,344,delete items/view-404,200,OK,Full Transaction Thread Group 2-4,text,true,,844,450,7,8,https://api.demoblaze.com/view,344,0,0
1649936912508,1013,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-4,text,true,,340,466,7,8,https://api.demoblaze.com/deletecart,1012,0,0
1649936912096,3743,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-1,text,true,,481601,431,1,8,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,499,0,0
1649936915840,161,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-1,text,true,,12261,449,1,9,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,145,0,0
1649936916002,227,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-1,text,true,,28474,455,1,9,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,167,0,0
1649936916230,1101,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-1,text,true,,72770,456,1,9,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,672,0,0
1649936901885,15467,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-5,,true,,55304,12993,8,9,null,0,33,628
1649936901886,736,/login-151,200,OK,Full Transaction Thread Group 2-5,text,true,,529,485,5,6,https://api.demoblaze.com/login,735,0,298
1649936902623,626,/view-202,200,OK,Full Transaction Thread Group 2-5,text,true,,714,452,5,6,https://api.demoblaze.com/view,626,0,0
1649936903249,471,/addtocart-205,200,OK,Full Transaction Thread Group 2-5,text,true,,331,544,5,6,https://api.demoblaze.com/addtocart,471,0,0
1649936903721,675,/addtocart-207,200,OK,Full Transaction Thread Group 2-5,text,true,,331,544,6,7,https://api.demoblaze.com/addtocart,675,0,0
1649936904398,1098,/index.html-208,200,OK,Full Transaction Thread Group 2-5,text,true,,19926,517,6,7,https://www.demoblaze.com/index.html,788,0,330
1649936905496,449,/addtocart-258,200,OK,Full Transaction Thread Group 2-5,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,449,0,0
1649936905946,559,/addtocart-260,200,OK,Full Transaction Thread Group 2-5,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,559,0,0
1649936906507,551,/index.html-261,200,OK,Full Transaction Thread Group 2-5,text,true,,19926,518,6,7,https://www.demoblaze.com/index.html,502,0,0
1649936907059,604,/addtocart-314,200,OK,Full Transaction Thread Group 2-5,text,true,,331,545,6,7,https://api.demoblaze.com/addtocart,604,0,0
1649936907666,917,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-5,text,true,,688,487,6,7,https://api.demoblaze.com/viewcart,913,0,0
1649936908585,608,cart/view-339,200,OK,Full Transaction Thread Group 2-5,text,true,,719,449,6,7,https://api.demoblaze.com/view,607,0,0
1649936909193,360,cart/view-340,200,OK,Full Transaction Thread Group 2-5,text,true,,849,450,6,7,https://api.demoblaze.com/view,359,0,0
1649936909556,420,cart/view-341,200,OK,Full Transaction Thread Group 2-5,text,true,,686,450,7,8,https://api.demoblaze.com/view,420,0,0
1649936909977,514,cart/view-342,200,OK,Full Transaction Thread Group 2-5,text,true,,736,449,7,8,https://api.demoblaze.com/view,513,0,0
1649936910492,535,cart/view-343,200,OK,Full Transaction Thread Group 2-5,text,true,,823,450,7,8,https://api.demoblaze.com/view,534,0,0
